2025-09-11 17:32:49,430 - INFO - ============================================================
2025-09-11 17:32:49,431 - INFO - SISTEMA DE LOGGING INICIALIZADO
2025-09-11 17:32:49,431 - INFO - Archivo de log: logs/traffic_sim_20250911_173249.log
2025-09-11 17:32:49,431 - INFO - Nivel de logging: INFO
2025-09-11 17:32:49,431 - INFO - ============================================================
2025-09-11 17:32:49,714 - INFO - Creados 66 semáforos en total
2025-09-11 17:32:49,715 - INFO - Simulación inicializada correctamente
2025-09-11 17:32:49,715 - INFO - Configuración: 1600x1000
2025-09-11 17:32:49,715 - INFO - Calles creadas: 51
2025-09-11 17:32:49,715 - INFO - Semáforos instalados: 66
2025-09-11 17:32:49,715 - INFO - Edificios: 25
2025-09-11 17:32:49,715 - INFO - Hora inicial: 08:00
2025-09-11 17:32:58,501 - INFO - [17:32:58] SEMÁFORO (1000,400) -> AMARILLO
2025-09-11 17:32:58,566 - INFO - [17:32:58] SEMÁFORO (1000,600) -> ROJO
2025-09-11 17:32:58,566 - INFO - [17:32:58] SEMÁFORO (1400,400) -> AMARILLO
2025-09-11 17:32:58,566 - INFO - [17:32:58] SEMÁFORO (600,340) -> AMARILLO
2025-09-11 17:32:58,777 - INFO - [17:32:58] SEMÁFORO (700,600) -> ROJO
2025-09-11 17:32:58,777 - INFO - [17:32:58] SEMÁFORO (800,300) -> AMARILLO
2025-09-11 17:32:58,793 - INFO - [17:32:58] SEMÁFORO (500,500) -> AMARILLO
2025-09-11 17:32:58,825 - INFO - [17:32:58] SEMÁFORO (1100,200) -> ROJO
2025-09-11 17:32:58,825 - INFO - [17:32:58] SEMÁFORO (500,100) -> ROJO
2025-09-11 17:32:58,841 - INFO - [17:32:58] NUEVO AUTO - AUTO_4461 en (300,73)
2025-09-11 17:32:58,857 - INFO - [17:32:58] SEMÁFORO (500,600) -> ROJO
2025-09-11 17:32:58,890 - INFO - [17:32:58] SEMÁFORO (1100,500) -> ROJO
2025-09-11 17:32:58,986 - INFO - [17:32:58] SEMÁFORO (200,200) -> ROJO
2025-09-11 17:32:59,035 - INFO - [17:32:59] SEMÁFORO (1100,300) -> ROJO
2025-09-11 17:32:59,066 - INFO - [17:32:59] SEMÁFORO (100,600) -> ROJO
2025-09-11 17:32:59,098 - INFO - [17:32:59] SEMÁFORO (500,300) -> ROJO
2025-09-11 17:32:59,114 - INFO - [17:32:59] SEMÁFORO (1100,100) -> AMARILLO
2025-09-11 17:32:59,195 - INFO - [17:32:59] SEMÁFORO (700,200) -> ROJO
2025-09-11 17:32:59,211 - INFO - [17:32:59] SEMÁFORO (300,100) -> AMARILLO
2025-09-11 17:32:59,275 - INFO - [17:32:59] SEMÁFORO (900,400) -> AMARILLO
2025-09-11 17:32:59,387 - INFO - [17:32:59] SEMÁFORO (300,300) -> ROJO
2025-09-11 17:32:59,403 - INFO - [17:32:59] SEMÁFORO (300,400) -> ROJO
2025-09-11 17:32:59,435 - INFO - [17:32:59] SEMÁFORO (1100,600) -> AMARILLO
2025-09-11 17:32:59,436 - INFO - [17:32:59] SEMÁFORO (200,400) -> AMARILLO
2025-09-11 17:32:59,451 - INFO - [17:32:59] SEMÁFORO (900,600) -> ROJO
2025-09-11 17:32:59,581 - INFO - [17:32:59] SEMÁFORO (1400,600) -> ROJO
2025-09-11 17:32:59,613 - INFO - [17:32:59] SEMÁFORO (300,700) -> ROJO
2025-09-11 17:32:59,949 - INFO - [17:32:59] SEMÁFORO (300,500) -> AMARILLO
2025-09-11 17:32:59,965 - INFO - [17:32:59] SEMÁFORO (800,500) -> ROJO
2025-09-11 17:32:59,996 - INFO - [17:32:59] SEMÁFORO (200,600) -> ROJO
2025-09-11 17:33:00,045 - INFO - [17:33:00] SEMÁFORO (300,800) -> ROJO
2025-09-11 17:33:00,174 - INFO - [17:33:00] SEMÁFORO (100,200) -> ROJO
2025-09-11 17:33:00,237 - INFO - [17:33:00] NUEVO COMBI - COMBI_2048 en (1100,1)
2025-09-11 17:33:00,238 - WARNING - 🚨 ALERTA: Congestión CRÍTICA en ESTE (83.3%)
2025-09-11 17:33:00,318 - INFO - [17:33:00] SEMÁFORO (1200,400) -> AMARILLO
2025-09-11 17:33:00,335 - INFO - [17:33:00] SEMÁFORO (900,200) -> ROJO
2025-09-11 17:33:00,401 - INFO - [17:33:00] SEMÁFORO (500,800) -> AMARILLO
2025-09-11 17:33:00,416 - INFO - [17:33:00] SEMÁFORO (500,400) -> AMARILLO
2025-09-11 17:33:00,450 - INFO - [17:33:00] SEMÁFORO (1200,600) -> AMARILLO
2025-09-11 17:33:00,497 - INFO - [17:33:00] SEMÁFORO (800,200) -> AMARILLO
2025-09-11 17:33:00,514 - INFO - [17:33:00] SEMÁFORO (700,350) -> ROJO
2025-09-11 17:33:00,609 - INFO - [17:33:00] SEMÁFORO (300,600) -> AMARILLO
2025-09-11 17:33:00,609 - INFO - [17:33:00] SEMÁFORO (800,800) -> ROJO
2025-09-11 17:33:00,609 - INFO - [17:33:00] SEMÁFORO (400,320) -> AMARILLO
2025-09-11 17:33:00,625 - INFO - [17:33:00] SEMÁFORO (600,200) -> ROJO
2025-09-11 17:33:00,642 - INFO - [17:33:00] SEMÁFORO (1300,600) -> ROJO
2025-09-11 17:33:00,705 - INFO - [17:33:00] SEMÁFORO (500,700) -> AMARILLO
2025-09-11 17:33:00,883 - INFO - [17:33:00] SEMÁFORO (1300,200) -> AMARILLO
2025-09-11 17:33:00,964 - INFO - [17:33:00] SEMÁFORO (1100,800) -> ROJO
2025-09-11 17:33:00,996 - INFO - [17:33:00] SEMÁFORO (1000,200) -> ROJO
2025-09-11 17:33:00,996 - INFO - [17:33:00] SEMÁFORO (800,700) -> ROJO
2025-09-11 17:33:01,012 - INFO - [17:33:01] SEMÁFORO (1300,400) -> AMARILLO
2025-09-11 17:33:01,028 - INFO - [17:33:01] SEMÁFORO (300,200) -> AMARILLO
2025-09-11 17:33:01,043 - INFO - [17:33:01] SEMÁFORO (800,400) -> ROJO
2025-09-11 17:33:01,124 - INFO - [17:33:01] SEMÁFORO (100,400) -> AMARILLO
2025-09-11 17:33:01,172 - INFO - [17:33:01] NUEVO TAXI - TAXI_5101 en (800,89)
2025-09-11 17:33:01,173 - INFO - [17:33:01] SEMÁFORO (800,600) -> AMARILLO
2025-09-11 17:33:01,204 - INFO - [17:33:01] SEMÁFORO (600,600) -> AMARILLO
2025-09-11 17:33:01,220 - INFO - [17:33:01] SEMÁFORO (600,500) -> AMARILLO
2025-09-11 17:33:01,513 - INFO - [17:33:01] SEMÁFORO (1000,400) -> ROJO
2025-09-11 17:33:01,528 - INFO - [17:33:01] SEMÁFORO (1100,700) -> AMARILLO
2025-09-11 17:33:01,576 - INFO - [17:33:01] SEMÁFORO (1400,400) -> ROJO
2025-09-11 17:33:01,577 - INFO - [17:33:01] SEMÁFORO (600,340) -> ROJO
2025-09-11 17:33:01,593 - INFO - [17:33:01] SEMÁFORO (1100,400) -> AMARILLO
2025-09-11 17:33:01,593 - INFO - [17:33:01] SEMÁFORO (700,400) -> AMARILLO
2025-09-11 17:33:01,609 - INFO - [17:33:01] SEMÁFORO (500,200) -> AMARILLO
2025-09-11 17:33:01,786 - INFO - [17:33:01] SEMÁFORO (800,300) -> ROJO
2025-09-11 17:33:01,802 - INFO - [17:33:01] SEMÁFORO (500,500) -> ROJO
2025-09-11 17:33:02,124 - INFO - [17:33:02] SEMÁFORO (1100,100) -> ROJO
2025-09-11 17:33:02,221 - INFO - [17:33:02] SEMÁFORO (300,100) -> ROJO
2025-09-11 17:33:02,284 - INFO - [17:33:02] SEMÁFORO (900,400) -> ROJO
2025-09-11 17:33:02,365 - INFO - [17:33:02] NUEVO AUTO - AUTO_9708 en (300,80)
2025-09-11 17:33:02,445 - INFO - [17:33:02] SEMÁFORO (1100,600) -> ROJO
2025-09-11 17:33:02,445 - INFO - [17:33:02] SEMÁFORO (200,400) -> ROJO
2025-09-11 17:33:02,816 - INFO - [17:33:02] SEMÁFORO (700,600) -> VERDE
2025-09-11 17:33:02,961 - INFO - [17:33:02] SEMÁFORO (300,500) -> ROJO
2025-09-11 17:33:02,977 - INFO - [17:33:02] SEMÁFORO (400,520) -> VERDE
2025-09-11 17:33:02,992 - INFO - [17:33:02] SEMÁFORO (1200,200) -> VERDE
2025-09-11 17:33:03,329 - INFO - [17:33:03] SEMÁFORO (1200,400) -> ROJO
2025-09-11 17:33:03,411 - INFO - [17:33:03] SEMÁFORO (500,800) -> ROJO
2025-09-11 17:33:03,427 - INFO - [17:33:03] SEMÁFORO (500,400) -> ROJO
2025-09-11 17:33:03,459 - INFO - [17:33:03] SEMÁFORO (1200,600) -> ROJO
2025-09-11 17:33:03,507 - INFO - [17:33:03] SEMÁFORO (800,200) -> ROJO
2025-09-11 17:33:03,572 - INFO - [17:33:03] SEMÁFORO (600,400) -> VERDE
2025-09-11 17:33:03,620 - INFO - [17:33:03] SEMÁFORO (300,600) -> ROJO
2025-09-11 17:33:03,620 - INFO - [17:33:03] SEMÁFORO (400,320) -> ROJO
2025-09-11 17:33:03,717 - INFO - [17:33:03] SEMÁFORO (500,700) -> ROJO
2025-09-11 17:33:03,781 - INFO - [17:33:03] NUEVO COMBI - COMBI_7032 en (1351,652)
2025-09-11 17:33:03,861 - INFO - [17:33:03] SEMÁFORO (500,100) -> VERDE
2025-09-11 17:33:03,893 - INFO - [17:33:03] SEMÁFORO (1300,200) -> ROJO
2025-09-11 17:33:03,958 - INFO - [17:33:03] SEMÁFORO (1100,500) -> VERDE
2025-09-11 17:33:03,989 - INFO - [17:33:03] SEMÁFORO (350,450) -> VERDE
2025-09-11 17:33:04,020 - INFO - [17:33:04] SEMÁFORO (1300,400) -> ROJO
2025-09-11 17:33:04,036 - INFO - [17:33:04] SEMÁFORO (300,200) -> ROJO
2025-09-11 17:33:04,133 - INFO - [17:33:04] SEMÁFORO (100,400) -> ROJO
2025-09-11 17:33:04,181 - INFO - [17:33:04] SEMÁFORO (800,600) -> ROJO
2025-09-11 17:33:04,197 - INFO - [17:33:04] SEMÁFORO (1400,200) -> VERDE
2025-09-11 17:33:04,213 - INFO - [17:33:04] SEMÁFORO (600,600) -> ROJO
2025-09-11 17:33:04,228 - INFO - [17:33:04] SEMÁFORO (600,500) -> ROJO
2025-09-11 17:33:04,340 - INFO - [17:33:04] SEMÁFORO (500,300) -> VERDE
2025-09-11 17:33:04,484 - INFO - [17:33:04] SEMÁFORO (300,700) -> VERDE
2025-09-11 17:33:04,532 - INFO - [17:33:04] SEMÁFORO (1100,700) -> ROJO
2025-09-11 17:33:04,565 - INFO - [17:33:04] SEMÁFORO (1000,600) -> VERDE
2025-09-11 17:33:04,597 - INFO - [17:33:04] SEMÁFORO (1100,400) -> ROJO
2025-09-11 17:33:04,597 - INFO - [17:33:04] SEMÁFORO (700,400) -> ROJO
2025-09-11 17:33:04,612 - INFO - [17:33:04] SEMÁFORO (500,200) -> ROJO
2025-09-11 17:33:05,014 - INFO - [17:33:05] NUEVO AUTO - AUTO_3603 en (1444,425)
2025-09-11 17:33:05,158 - INFO - [17:33:05] SEMÁFORO (200,200) -> VERDE
2025-09-11 17:33:05,334 - INFO - [17:33:05] SEMÁFORO (300,800) -> VERDE
2025-09-11 17:33:05,480 - INFO - [17:33:05] SEMÁFORO (300,300) -> VERDE
2025-09-11 17:33:05,513 - INFO - [17:33:05] SEMÁFORO (800,800) -> VERDE
2025-09-11 17:33:05,545 - INFO - [17:33:05] PARADA DE PASAJEROS (2.5s) - COMBI_7032 en (1389,805)
2025-09-11 17:33:05,626 - WARNING - 🚨 ALERTA: Congestión CRÍTICA en SUR (100.0%)
2025-09-11 17:33:05,739 - INFO - [17:33:05] SEMÁFORO (1400,400) -> VERDE
2025-09-11 17:33:05,755 - INFO - [17:33:05] SEMÁFORO (700,350) -> VERDE
2025-09-11 17:33:05,819 - INFO - [17:33:05] SEMÁFORO (800,100) -> VERDE
2025-09-11 17:33:05,836 - INFO - [17:33:05] SEMÁFORO (200,600) -> VERDE
2025-09-11 17:33:05,836 - INFO - [17:33:05] SEMÁFORO (1100,300) -> VERDE
2025-09-11 17:33:05,964 - INFO - [17:33:05] SEMÁFORO (900,200) -> VERDE
2025-09-11 17:33:06,060 - INFO - [17:33:06] SEMÁFORO (1400,600) -> VERDE
2025-09-11 17:33:06,077 - INFO - [17:33:06] SEMÁFORO (200,720) -> VERDE
2025-09-11 17:33:06,172 - INFO - [17:33:06] NUEVO TAXI - TAXI_5982 en (1200,62)
2025-09-11 17:33:06,254 - INFO - ✅ Congestión en NORTE normalizada (55.6%)
2025-09-11 17:33:06,335 - INFO - [17:33:06] SEMÁFORO (600,200) -> VERDE
2025-09-11 17:33:06,448 - INFO - ✅ Congestión en ESTE normalizada (50.0%)
2025-09-11 17:33:06,464 - INFO - [17:33:06] SEMÁFORO (100,200) -> VERDE
2025-09-11 17:33:06,480 - INFO - [17:33:06] SEMÁFORO (700,200) -> VERDE
2025-09-11 17:33:06,544 - INFO - [17:33:06] SEMÁFORO (300,100) -> VERDE
2025-09-11 17:33:06,593 - INFO - [17:33:06] SEMÁFORO (900,600) -> VERDE
2025-09-11 17:33:06,834 - INFO - [17:33:06] SEMÁFORO (100,600) -> VERDE
2025-09-11 17:33:06,966 - INFO - [17:33:06] SEMÁFORO (1300,600) -> VERDE
2025-09-11 17:33:07,015 - INFO - [17:33:07] SEMÁFORO (1000,400) -> VERDE
2025-09-11 17:33:07,128 - INFO - [17:33:07] SEMÁFORO (800,300) -> VERDE
2025-09-11 17:33:07,481 - INFO - [17:33:07] NUEVO TAXI - TAXI_7076 en (1005,604)
2025-09-11 17:33:07,593 - INFO - [17:33:07] SEMÁFORO (500,600) -> VERDE
2025-09-11 17:33:07,594 - INFO - [17:33:07] SEMÁFORO (600,340) -> VERDE
2025-09-11 17:33:07,610 - INFO - [17:33:07] SEMÁFORO (800,400) -> VERDE
2025-09-11 17:33:07,706 - INFO - [17:33:07] SEMÁFORO (400,320) -> VERDE
2025-09-11 17:33:07,722 - INFO - [17:33:07] SEMÁFORO (1000,200) -> VERDE
2025-09-11 17:33:07,738 - WARNING - 🚨 ALERTA: Congestión CRÍTICA en NORTE (83.3%)
2025-09-11 17:33:07,754 - INFO - [17:33:07] SEMÁFORO (800,500) -> VERDE
2025-09-11 17:33:07,854 - INFO - [17:33:07] SEMÁFORO (1100,100) -> VERDE
2025-09-11 17:33:07,919 - INFO - [17:33:07] SEMÁFORO (1100,800) -> VERDE
2025-09-11 17:33:08,063 - INFO - [17:33:08] SEMÁFORO (500,700) -> VERDE
2025-09-11 17:33:08,175 - INFO - [17:33:08] SEMÁFORO (500,800) -> VERDE
2025-09-11 17:33:08,208 - INFO - ✅ Congestión en SUR normalizada (0.0%)
2025-09-11 17:33:08,224 - INFO - [17:33:08] SEMÁFORO (400,520) -> AMARILLO
2025-09-11 17:33:08,562 - INFO - [17:33:08] SEMÁFORO (300,500) -> VERDE
2025-09-11 17:33:08,721 - INFO - [17:33:08] SEMÁFORO (900,400) -> VERDE
2025-09-11 17:33:08,898 - INFO - [17:33:08] NUEVO AUTO - AUTO_7744 en (1350,651)
2025-09-11 17:33:08,962 - INFO - [17:33:08] SEMÁFORO (800,700) -> VERDE
2025-09-11 17:33:08,962 - WARNING - 🚨 ALERTA: Congestión CRÍTICA en ESTE (88.9%)
2025-09-11 17:33:09,042 - INFO - [17:33:09] SEMÁFORO (600,400) -> AMARILLO
2025-09-11 17:33:09,252 - INFO - [17:33:09] SEMÁFORO (1200,400) -> VERDE
2025-09-11 17:33:09,562 - INFO - ✅ Congestión en ESTE normalizada (55.6%)
2025-09-11 17:33:09,737 - INFO - [17:33:09] SEMÁFORO (200,400) -> VERDE
2025-09-11 17:33:09,771 - INFO - [17:33:09] SEMÁFORO (500,500) -> VERDE
2025-09-11 17:33:09,978 - INFO - [17:33:09] SEMÁFORO (300,400) -> VERDE
2025-09-11 17:33:09,994 - INFO - [17:33:09] SEMÁFORO (500,100) -> AMARILLO
2025-09-11 17:33:10,092 - INFO - [17:33:10] NUEVO TAXI - TAXI_6005 en (2,700)
2025-09-11 17:33:10,188 - INFO - [17:33:10] SEMÁFORO (300,600) -> VERDE
2025-09-11 17:33:10,219 - INFO - [17:33:10] SEMÁFORO (1200,600) -> VERDE
2025-09-11 17:33:10,301 - INFO - [17:33:10] SEMÁFORO (1100,700) -> VERDE
2025-09-11 17:33:10,348 - INFO - [17:33:10] SEMÁFORO (1000,600) -> AMARILLO
2025-09-11 17:33:10,364 - INFO - [17:33:10] SEMÁFORO (600,500) -> VERDE
2025-09-11 17:33:10,462 - INFO - ✅ Congestión en OESTE normalizada (50.0%)
2025-09-11 17:33:10,766 - INFO - Simulación finalizada
2025-09-11 17:33:10,766 - INFO - Duración total: 21.1 segundos
2025-09-11 17:33:10,766 - INFO - Vehículos generados: 17
2025-09-11 17:33:10,766 - INFO - Máximo simultáneo: 14
2025-09-11 17:34:28,385 - INFO - ============================================================
2025-09-11 17:34:28,385 - INFO - SISTEMA DE LOGGING INICIALIZADO
2025-09-11 17:34:28,385 - INFO - Archivo de log: logs/traffic_sim_20250911_173428.log
2025-09-11 17:34:28,385 - INFO - Nivel de logging: INFO
2025-09-11 17:34:28,385 - INFO - ============================================================
2025-09-11 17:34:28,572 - INFO - Creados 66 semáforos en total
2025-09-11 17:34:28,572 - INFO - Simulación inicializada correctamente
2025-09-11 17:34:28,572 - INFO - Configuración: 1600x1000
2025-09-11 17:34:28,572 - INFO - Calles creadas: 51
2025-09-11 17:34:28,572 - INFO - Semáforos instalados: 66
2025-09-11 17:34:28,572 - INFO - Edificios: 25
2025-09-11 17:34:28,572 - INFO - Hora inicial: 08:00
2025-09-11 17:34:29,644 - INFO - [17:34:29] NUEVO TAXI - TAXI_8220 en (500,43)
2025-09-11 17:34:29,645 - WARNING - 🚨 ALERTA: Congestión CRÍTICA en NORTE (100.0%)
2025-09-11 17:34:29,885 - INFO - ✅ Congestión en NORTE normalizada (0.0%)
2025-09-11 17:34:31,254 - INFO - [17:34:31] NUEVO AUTO - AUTO_7336 en (1503,625)
2025-09-11 17:34:31,255 - WARNING - 🚨 ALERTA: Congestión CRÍTICA en ESTE (100.0%)
2025-09-11 17:34:31,656 - INFO - ✅ Congestión en ESTE normalizada (0.0%)
2025-09-11 17:34:32,376 - INFO - [17:34:32] NUEVO COMBI - COMBI_8253 en (325,929)
2025-09-11 17:34:32,377 - WARNING - 🚨 ALERTA: Congestión CRÍTICA en SUR (100.0%)
2025-09-11 17:34:32,377 - WARNING - 🚨 ALERTA: Congestión CRÍTICA en OESTE (100.0%)
2025-09-11 17:34:32,555 - INFO - ✅ Congestión en SUR normalizada (0.0%)
2025-09-11 17:34:32,555 - INFO - ✅ Congestión en OESTE normalizada (0.0%)
2025-09-11 17:34:33,311 - INFO - [17:34:33] NUEVO TAXI - TAXI_5886 en (1545,425)
2025-09-11 17:34:33,729 - INFO - [17:34:33] SEMÁFORO (500,700) -> AMARILLO
2025-09-11 17:34:33,729 - INFO - [17:34:33] SEMÁFORO (800,500) -> AMARILLO
2025-09-11 17:34:33,842 - INFO - [17:34:33] SEMÁFORO (1000,400) -> AMARILLO
2025-09-11 17:34:34,018 - INFO - [17:34:34] SEMÁFORO (700,200) -> AMARILLO
2025-09-11 17:34:34,130 - INFO - [17:34:34] SEMÁFORO (1100,800) -> AMARILLO
2025-09-11 17:34:34,162 - INFO - [17:34:34] SEMÁFORO (1200,600) -> AMARILLO
2025-09-11 17:34:34,178 - INFO - [17:34:34] NUEVO COMBI - COMBI_9689 en (1125,927)
2025-09-11 17:34:34,290 - INFO - [17:34:34] SEMÁFORO (200,400) -> AMARILLO
2025-09-11 17:34:34,370 - INFO - [17:34:34] SEMÁFORO (1100,700) -> AMARILLO
2025-09-11 17:34:34,483 - INFO - [17:34:34] SEMÁFORO (1300,200) -> AMARILLO
2025-09-11 17:34:34,595 - INFO - [17:34:34] SEMÁFORO (1300,400) -> AMARILLO
2025-09-11 17:34:34,595 - INFO - [17:34:34] SEMÁFORO (600,600) -> AMARILLO
2025-09-11 17:34:34,595 - INFO - [17:34:34] SEMÁFORO (900,600) -> AMARILLO
2025-09-11 17:34:34,643 - INFO - [17:34:34] SEMÁFORO (500,200) -> AMARILLO
2025-09-11 17:34:34,675 - INFO - [17:34:34] SEMÁFORO (200,600) -> AMARILLO
2025-09-11 17:34:34,869 - INFO - [17:34:34] SEMÁFORO (200,720) -> AMARILLO
2025-09-11 17:34:34,902 - WARNING - 🚨 ALERTA: Congestión CRÍTICA en SUR (100.0%)
2025-09-11 17:34:34,917 - INFO - [17:34:34] SEMÁFORO (500,600) -> AMARILLO
2025-09-11 17:34:34,997 - WARNING - 🚨 ALERTA: Congestión CRÍTICA en CENTRO (100.0%)
2025-09-11 17:34:35,093 - INFO - [17:34:35] SEMÁFORO (1400,200) -> AMARILLO
2025-09-11 17:34:35,109 - INFO - [17:34:35] SEMÁFORO (900,200) -> AMARILLO
